station_id,station_name,latitude,longitude,year,month,date,month_id,season,split,rainfall_mm,GSMaP_MVK,IMERG,LST,NDVI,PDIR,Distance_Sea_meter,Land_Aspect_Degree_30m,Land_Khulna_SRTM_DEM,Land_Slope_Degree_30m,month_sin,month_cos,raster_x,raster_y,inside_raster_bounds,valid_predictor_count,missing_predictor_count,all_predictors_available
CL509,Kapilmuni,22.6887,89.3088,2018,8,2018-08-01,2018_08,Monsoon,train,143.0,209.3189697265625,0.3023739755153656,28.983333587646484,0.4318999946117401,455.7742462158203,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,-0.8660254037844385,-0.5000000000000004,89.3088,22.6887,True,12,3,False
CL510,Khulna,22.8319,89.55,2018,8,2018-08-01,2018_08,Monsoon,train,78.0,102.95968627929688,0.2659547328948974,33.04999923706055,0.4510000050067901,405.9390869140625,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,-0.8660254037844385,-0.5000000000000004,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2018,8,2018-08-01,2018_08,Monsoon,train,150.0,209.3189697265625,0.3335347771644592,28.100000381469727,0.4438999891281128,379.2908020019531,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,-0.8660254037844385,-0.5000000000000004,89.3182,22.585,True,14,1,False
CL517,Rupsa,22.79,89.59,2018,8,2018-08-01,2018_08,Monsoon,train,206.7,104.5924072265625,0.2777584791183471,28.229999542236328,0.3373999893665313,399.3630981445313,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,-0.8660254037844385,-0.5000000000000004,89.59,22.79,True,14,1,False
CL503,Chalna,22.6012,89.5195,2018,9,2018-09-01,2018_09,Monsoon,train,311.0,101.89057159423828,0.2181771695613861,30.10333251953125,0.6205999851226807,276.6231689453125,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,-1.0,-1.8369701987210292e-16,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,9,2018-09-01,2018_09,Monsoon,train,11.3,86.3232650756836,0.1948430091142654,31.325000762939453,0.7135000228881836,207.5001678466797,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,-1.0,-1.8369701987210292e-16,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,9,2018-09-01,2018_09,Monsoon,train,148.0,110.04136657714844,0.2247203290462494,30.89999961853028,0.57669997215271,356.43235778808594,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,-1.0,-1.8369701987210292e-16,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,9,2018-09-01,2018_09,Monsoon,train,165.0,84.50365447998047,0.1896241605281829,33.45000076293945,0.6460000276565552,214.1080474853516,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,-1.0,-1.8369701987210292e-16,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,9,2018-09-01,2018_09,Monsoon,train,193.0,116.06764221191406,0.2479679733514785,31.670000076293945,0.4490000009536743,306.7428283691406,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,-1.0,-1.8369701987210292e-16,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,9,2018-09-01,2018_09,Monsoon,train,122.0,92.9311981201172,0.1903461962938308,31.690000534057617,0.6184999942779541,237.4139709472656,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,-1.0,-1.8369701987210292e-16,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,10,2018-10-01,2018_10,Post_Monsoon,train,11.0,196.4398803710937,0.1505530774593353,27.60333251953125,0.5655999779701233,140.27989196777344,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,-0.8660254037844386,0.5000000000000001,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,10,2018-10-01,2018_10,Post_Monsoon,train,13.8,111.9329071044922,0.1275192201137542,29.8700008392334,0.6366999745368958,105.94049835205078,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,-0.8660254037844386,0.5000000000000001,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,10,2018-10-01,2018_10,Post_Monsoon,train,90.0,134.03335571289062,0.1349125057458877,29.209999084472656,0.5710999965667725,202.49506378173828,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,-0.8660254037844386,0.5000000000000001,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,10,2018-10-01,2018_10,Post_Monsoon,train,46.0,127.82096862792967,0.1322669833898544,32.1966667175293,0.5503000020980835,99.67229461669922,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,-0.8660254037844386,0.5000000000000001,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,10,2018-10-01,2018_10,Post_Monsoon,train,91.0,172.8807373046875,0.1436417698860168,28.956666946411133,0.4401000142097473,105.6264190673828,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,-0.8660254037844386,0.5000000000000001,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,10,2018-10-01,2018_10,Post_Monsoon,train,42.4,148.5811767578125,0.137933924794197,28.94333267211914,0.6492000222206116,99.61141204833984,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,-0.8660254037844386,0.5000000000000001,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,11,2018-11-01,2018_11,Post_Monsoon,train,0.0,0.2881274223327636,0.0022879985626786,25.875,0.521399974822998,0.0,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,-0.5000000000000004,0.8660254037844384,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,11,2018-11-01,2018_11,Post_Monsoon,train,0.0,6.752465724945068,0.0023659721482545,26.565000534057617,0.6096000075340271,8.308619499206543,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,-0.5000000000000004,0.8660254037844384,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,11,2018-11-01,2018_11,Post_Monsoon,train,0.0,4.716285705566406,0.0043558152392506,27.14999961853028,0.5164999961853027,25.274369716644287,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,-0.5000000000000004,0.8660254037844384,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,11,2018-11-01,2018_11,Post_Monsoon,train,0.0,5.324394702911377,0.0020000000949949,29.625,0.4891999959945678,3.9363417625427246,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,-0.5000000000000004,0.8660254037844384,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,11,2018-11-01,2018_11,Post_Monsoon,train,0.0,3.219377040863037,0.0047082286328077,26.69499969482422,0.3980000019073486,6.434661388397217,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,-0.5000000000000004,0.8660254037844384,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,11,2018-11-01,2018_11,Post_Monsoon,train,0.0,2.669713020324707,0.0020000000949949,27.270000457763672,0.6262000203132629,2.9120593070983887,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,-0.5000000000000004,0.8660254037844384,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,12,2018-12-01,2018_12,Winter,train,0.0,25.97489356994629,0.0144234094768762,23.315000534057617,0.4332999885082245,11.657930374145508,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,-2.4492935982947064e-16,1.0,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,12,2018-12-01,2018_12,Winter,train,0.0,23.77835273742676,0.0169920958578586,23.59000015258789,0.5471000075340271,8.9992094039917,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,-2.4492935982947064e-16,1.0,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,12,2018-12-01,2018_12,Winter,train,0.0,26.732271194458008,0.0175607148557901,23.20499992370605,0.3935999870300293,11.247762203216553,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,-2.4492935982947064e-16,1.0,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,12,2018-12-01,2018_12,Winter,train,0.0,20.25422096252441,0.0150334173813462,25.38999938964844,0.4084999859333038,12.9496488571167,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,-2.4492935982947064e-16,1.0,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,12,2018-12-01,2018_12,Winter,train,0.0,26.608766555786133,0.0170885752886533,22.25,0.4250999987125397,15.610336303710938,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,-2.4492935982947064e-16,1.0,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,12,2018-12-01,2018_12,Winter,train,0.0,23.75055885314941,0.0147229330614209,23.46500015258789,0.4535000026226043,16.78449058532715,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,-2.4492935982947064e-16,1.0,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,1,2019-01-01,2019_01,Winter,train,0.0,0.7363502383232117,0.0031354101374745,23.65999984741211,0.3264000117778778,20.61680030822754,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,0.4999999999999999,0.8660254037844387,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,1,2019-01-01,2019_01,Winter,train,0.0,0.5792600512504578,0.0056261229328811,23.459999084472656,0.4560000002384186,11.634710311889648,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,0.4999999999999999,0.8660254037844387,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,1,2019-01-01,2019_01,Winter,train,0.0,0.4437043070793152,0.0049292016774415,23.3700008392334,0.3549000024795532,11.50478458404541,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,0.4999999999999999,0.8660254037844387,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,1,2019-01-01,2019_01,Winter,train,0.0,0.0359944105148315,0.0056151645258069,25.27499961853028,0.3876999914646148,9.934164047241213,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,0.4999999999999999,0.8660254037844387,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,1,2019-01-01,2019_01,Winter,train,0.0,0.5791622996330261,0.0051084551960229,23.040000915527344,0.3720999956130981,26.82262420654297,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,0.4999999999999999,0.8660254037844387,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,1,2019-01-01,2019_01,Winter,train,0.0,0.0676663666963577,0.0044361916370689,23.28499984741211,0.3082000017166137,8.007495880126953,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,0.4999999999999999,0.8660254037844387,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,2,2019-02-01,2019_02,Winter,train,40.5,152.57168579101562,0.1579392999410629,25.46500015258789,0.265500009059906,22.669971466064453,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,0.8660254037844386,0.5000000000000001,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,2,2019-02-01,2019_02,Winter,train,152.0,171.4614715576172,0.1667978763580322,25.48500061035156,0.5070000290870667,44.305809020996094,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,0.8660254037844386,0.5000000000000001,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,2,2019-02-01,2019_02,Winter,train,185.0,162.03013610839844,0.166334867477417,25.13500022888184,0.307200014591217,19.300447463989258,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,0.8660254037844386,0.5000000000000001,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,2,2019-02-01,2019_02,Winter,train,170.0,174.11524963378906,0.1634254455566406,27.780000686645508,0.3454999923706054,34.53907012939453,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,0.8660254037844386,0.5000000000000001,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,2,2019-02-01,2019_02,Winter,train,128.0,166.68798828125,0.159739688038826,24.55500030517578,0.3668999969959259,30.44951438903809,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,0.8660254037844386,0.5000000000000001,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,2,2019-02-01,2019_02,Winter,train,130.0,138.4283905029297,0.1631151884794235,25.75,0.3068000078201294,39.12459564208984,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,0.8660254037844386,0.5000000000000001,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,3,2019-03-01,2019_03,Pre_Monsoon,train,139.0,206.1331787109375,0.0931391194462776,29.13500022888184,0.2834999859333038,100.90415954589844,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,1.0,6.123233995736766e-17,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,3,2019-03-01,2019_03,Pre_Monsoon,train,45.0,317.0106201171875,0.0925737991929054,28.229999542236328,0.6685000061988831,76.98141479492188,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,1.0,6.123233995736766e-17,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,3,2019-03-01,2019_03,Pre_Monsoon,train,47.7,395.5386962890625,0.0942518264055252,27.9950008392334,0.557200014591217,41.563241958618164,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,1.0,6.123233995736766e-17,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,3,2019-03-01,2019_03,Pre_Monsoon,train,70.3,252.664779663086,0.0964205935597419,30.88999938964844,0.4160999953746795,80.69213104248047,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,1.0,6.123233995736766e-17,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,3,2019-03-01,2019_03,Pre_Monsoon,train,65.0,295.6331787109375,0.1035407856106758,27.645000457763672,0.4444000124931335,74.93256378173828,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,1.0,6.123233995736766e-17,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,3,2019-03-01,2019_03,Pre_Monsoon,train,71.6,256.6689453125,0.089808389544487,28.670000076293945,0.4381999969482422,77.27621459960938,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,1.0,6.123233995736766e-17,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,4,2019-04-01,2019_04,Pre_Monsoon,train,30.0,227.0767974853516,0.1472159475088119,31.11666679382324,0.3267000019550323,67.91390991210938,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,0.8660254037844387,-0.4999999999999998,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,4,2019-04-01,2019_04,Pre_Monsoon,train,14.9,357.9970092773437,0.1569364815950393,30.31666755676269,0.642799973487854,90.77499389648438,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,0.8660254037844387,-0.4999999999999998,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,4,2019-04-01,2019_04,Pre_Monsoon,train,63.0,263.16485595703125,0.1400631368160247,29.91666603088379,0.5022000074386597,100.79429626464844,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,0.8660254037844387,-0.4999999999999998,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,4,2019-04-01,2019_04,Pre_Monsoon,train,61.0,376.7307739257813,0.1647684276103973,32.61000061035156,0.4471000134944916,102.57684326171876,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,0.8660254037844387,-0.4999999999999998,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,4,2019-04-01,2019_04,Pre_Monsoon,train,75.0,236.66357421875,0.1445819437503814,29.64999961853028,0.4212999939918518,77.13487243652344,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,0.8660254037844387,-0.4999999999999998,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,4,2019-04-01,2019_04,Pre_Monsoon,train,46.3,341.1463623046875,0.1601702123880386,31.023332595825195,0.4918000102043152,84.35684967041016,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,0.8660254037844387,-0.4999999999999998,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,5,2019-05-01,2019_05,Pre_Monsoon,train,115.0,206.24301147460932,0.1983922868967056,32.9033317565918,0.3420000076293945,173.1819305419922,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,0.4999999999999999,-0.8660254037844387,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,5,2019-05-01,2019_05,Pre_Monsoon,train,104.2,174.87696838378906,0.1945917308330536,32.05500030517578,0.4810999929904938,138.68212890625,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,0.4999999999999999,-0.8660254037844387,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,5,2019-05-01,2019_05,Pre_Monsoon,train,168.0,175.6466827392578,0.1979659646749496,30.63999938964844,0.3876000046730041,146.2319107055664,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,0.4999999999999999,-0.8660254037844387,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,5,2019-05-01,2019_05,Pre_Monsoon,train,79.0,182.4253845214844,0.1967208236455917,32.599998474121094,0.447299987077713,137.48379516601562,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,0.4999999999999999,-0.8660254037844387,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,5,2019-05-01,2019_05,Pre_Monsoon,train,87.0,170.62620544433594,0.2010212838649749,29.540000915527344,0.4083999991416931,149.00564575195312,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,0.4999999999999999,-0.8660254037844387,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,5,2019-05-01,2019_05,Pre_Monsoon,train,109.9,184.71763610839844,0.1988806575536728,30.6299991607666,0.4009999930858612,143.4581756591797,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,0.4999999999999999,-0.8660254037844387,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,6,2019-06-01,2019_06,Monsoon,train,275.0,197.8003387451172,0.3134526312351227,28.96999931335449,0.4665000140666961,239.76963806152344,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,1.2246467991473532e-16,-1.0,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,6,2019-06-01,2019_06,Monsoon,train,51.1,137.80140686035156,0.2701949775218963,29.96999931335449,0.5192000269889832,211.9536895751953,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,1.2246467991473532e-16,-1.0,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,6,2019-06-01,2019_06,Monsoon,train,163.0,160.89892578125,0.2811692059040069,28.530000686645508,0.5228999853134155,349.64056396484375,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,1.2246467991473532e-16,-1.0,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,6,2019-06-01,2019_06,Monsoon,train,168.0,135.31417846679688,0.2797312438488006,29.3700008392334,0.5228999853134155,228.85549926757807,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,1.2246467991473532e-16,-1.0,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,6,2019-06-01,2019_06,Monsoon,train,139.0,189.0474853515625,0.2958982586860657,29.0766658782959,0.4648999869823456,263.4544982910156,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,1.2246467991473532e-16,-1.0,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,6,2019-06-01,2019_06,Monsoon,train,154.1,136.8479766845703,0.2932971119880676,28.739999771118164,0.4666000008583069,244.0970764160156,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,1.2246467991473532e-16,-1.0,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,7,2019-07-01,2019_07,Monsoon,train,468.5,203.65460205078125,0.4434954822063446,30.09000015258789,0.5842999815940857,492.53619384765625,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,-0.4999999999999997,-0.8660254037844388,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,7,2019-07-01,2019_07,Monsoon,train,359.5,223.623291015625,0.3947488069534302,30.809999465942383,0.6711000204086304,440.8276977539063,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,-0.4999999999999997,-0.8660254037844388,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,7,2019-07-01,2019_07,Monsoon,train,259.0,221.06983947753903,0.3880065977573395,31.11000061035156,0.5030999779701233,432.24969482421875,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,-0.4999999999999997,-0.8660254037844388,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,7,2019-07-01,2019_07,Monsoon,train,287.0,208.9076538085937,0.4208214282989502,32.15999984741211,0.4893999993801117,438.8516845703125,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,-0.4999999999999997,-0.8660254037844388,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,7,2019-07-01,2019_07,Monsoon,train,360.0,193.836181640625,0.39920175075531,33.369998931884766,0.4814000129699707,425.647705078125,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,-0.4999999999999997,-0.8660254037844388,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,7,2019-07-01,2019_07,Monsoon,train,331.1,208.84385681152344,0.4355812072753906,33.33000183105469,0.2382999956607818,451.6117248535156,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,-0.4999999999999997,-0.8660254037844388,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,8,2019-08-01,2019_08,Monsoon,train,365.0,209.3189697265625,0.5407447814941406,28.876667022705078,0.4065999984741211,535.6051635742188,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,-0.8660254037844385,-0.5000000000000004,89.5195,22.6012,True,11,4,False
CL504,Dumuria,22.8093,89.4145,2019,8,2019-08-01,2019_08,Monsoon,train,539.4,168.86692810058594,0.4839274883270263,31.309999465942383,0.6741999983787537,457.5946960449219,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,-0.8660254037844385,-0.5000000000000004,89.4145,22.8093,True,14,1,False
CL509,Kapilmuni,22.6887,89.3088,2019,8,2019-08-01,2019_08,Monsoon,train,480.5,209.3189697265625,0.5289875268936157,29.09000015258789,0.5375000238418579,455.7742462158203,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,-0.8660254037844385,-0.5000000000000004,89.3088,22.6887,True,12,3,False
CL510,Khulna,22.8319,89.55,2019,8,2019-08-01,2019_08,Monsoon,train,508.0,185.89794921875,0.468841552734375,33.04999923706055,0.4629000127315521,490.7105102539063,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,-0.8660254037844385,-0.5000000000000004,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2019,8,2019-08-01,2019_08,Monsoon,train,442.0,209.3189697265625,0.5608078837394714,28.25,0.3481999933719635,484.55670166015625,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,-0.8660254037844385,-0.5000000000000004,89.3182,22.585,True,14,1,False
CL517,Rupsa,22.79,89.59,2019,8,2019-08-01,2019_08,Monsoon,train,421.6,196.7910614013672,0.478088766336441,28.229999542236328,0.4056000113487243,503.50982666015625,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,-0.8660254037844385,-0.5000000000000004,89.59,22.79,True,14,1,False
CL503,Chalna,22.6012,89.5195,2019,9,2019-09-01,2019_09,Monsoon,train,130.0,192.06884765625,0.3930293619632721,30.049999237060547,0.392300009727478,317.279296875,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,-1.0,-1.8369701987210292e-16,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,9,2019-09-01,2019_09,Monsoon,train,75.7,149.56048583984375,0.3677993714809418,30.59000015258789,0.7045000195503235,332.1385803222656,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,-1.0,-1.8369701987210292e-16,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,9,2019-09-01,2019_09,Monsoon,train,292.0,178.96900939941406,0.4069717228412628,28.05666732788086,0.6959999799728394,356.43235778808594,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,-1.0,-1.8369701987210292e-16,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,9,2019-09-01,2019_09,Monsoon,train,238.0,168.0010528564453,0.3555145859718323,33.70000076293945,0.579800009727478,309.28271484375,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,-1.0,-1.8369701987210292e-16,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,9,2019-09-01,2019_09,Monsoon,train,208.0,196.17889404296875,0.4268870651721954,30.22333335876465,0.4860000014305115,369.1255798339844,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,-1.0,-1.8369701987210292e-16,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2019,9,2019-09-01,2019_09,Monsoon,train,139.0,173.23196411132812,0.3601663112640381,30.989999771118164,0.5562999844551086,328.7251281738281,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,-1.0,-1.8369701987210292e-16,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2019,10,2019-10-01,2019_10,Post_Monsoon,train,503.3,166.5410614013672,0.226827010512352,28.78333282470703,0.5861999988555908,161.0382537841797,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,-0.8660254037844386,0.5000000000000001,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2019,10,2019-10-01,2019_10,Post_Monsoon,train,332.6,135.66558837890625,0.214805781841278,29.36333274841309,0.6425999999046326,116.0158920288086,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,-0.8660254037844386,0.5000000000000001,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2019,10,2019-10-01,2019_10,Post_Monsoon,train,301.5,145.80397033691406,0.2354951500892639,28.0766658782959,0.7217000126838684,202.49506378173828,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,-0.8660254037844386,0.5000000000000001,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2019,10,2019-10-01,2019_10,Post_Monsoon,train,318.2,137.56515502929688,0.2167177498340606,31.023332595825195,0.6075999736785889,104.0157699584961,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,-0.8660254037844386,0.5000000000000001,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2019,10,2019-10-01,2019_10,Post_Monsoon,train,229.1,156.2635955810547,0.2482863366603851,29.46999931335449,0.5289999842643738,150.57020568847656,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,-0.8660254037844386,0.5000000000000001,89.3182,22.585,True,15,0,True
