Year,Month,Month_ID,Band_Name,Raster_File,Aligned,Errors
2019,7,2019_07,Land_Aspect_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Aspect_Degree_30m.tif,True,
2019,7,2019_07,Land_Khulna_SRTM_DEM,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Khulna_SRTM_DEM.tif,True,
2019,7,2019_07,Land_Slope_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Slope_Degree_30m.tif,True,
2019,8,2019_08,CCS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CCS\2019_08.tif,True,
2019,8,2019_08,CDR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CDR\2019_08.tif,True,
2019,8,2019_08,CHIRPS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CHIRPS\2019_08.tif,True,
2019,8,2019_08,ERA5,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\ERA5\2019_08.tif,True,
2019,8,2019_08,GSMaP_Gauge,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_Gauge\2019_08.tif,True,
2019,8,2019_08,GSMaP_MVK,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_MVK\2019_08.tif,True,
2019,8,2019_08,IMERG,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\IMERG\2019_08.tif,True,
2019,8,2019_08,LST,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\LST\LST_Day_2019_8.tif,True,
2019,8,2019_08,NDVI,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\NDVI\NDVI_2019_8.tif,True,
2019,8,2019_08,PDIR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PDIR\2019_08.tif,True,
2019,8,2019_08,PERSIANN,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PERSIANN\2019_08.tif,True,
2019,8,2019_08,Distance_Sea_meter,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Distance_Sea_meter.tif,True,
2019,8,2019_08,Land_Aspect_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Aspect_Degree_30m.tif,True,
2019,8,2019_08,Land_Khulna_SRTM_DEM,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Khulna_SRTM_DEM.tif,True,
2019,8,2019_08,Land_Slope_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Slope_Degree_30m.tif,True,
2019,9,2019_09,CCS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CCS\2019_09.tif,True,
2019,9,2019_09,CDR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CDR\2019_09.tif,True,
2019,9,2019_09,CHIRPS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CHIRPS\2019_09.tif,True,
2019,9,2019_09,ERA5,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\ERA5\2019_09.tif,True,
2019,9,2019_09,GSMaP_Gauge,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_Gauge\2019_09.tif,True,
2019,9,2019_09,GSMaP_MVK,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_MVK\2019_09.tif,True,
2019,9,2019_09,IMERG,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\IMERG\2019_09.tif,True,
2019,9,2019_09,LST,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\LST\LST_Day_2019_9.tif,True,
2019,9,2019_09,NDVI,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\NDVI\NDVI_2019_9.tif,True,
2019,9,2019_09,PDIR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PDIR\2019_09.tif,True,
2019,9,2019_09,PERSIANN,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PERSIANN\2019_09.tif,True,
2019,9,2019_09,Distance_Sea_meter,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Distance_Sea_meter.tif,True,
2019,9,2019_09,Land_Aspect_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Aspect_Degree_30m.tif,True,
2019,9,2019_09,Land_Khulna_SRTM_DEM,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Khulna_SRTM_DEM.tif,True,
2019,9,2019_09,Land_Slope_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Slope_Degree_30m.tif,True,
2019,10,2019_10,CCS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CCS\2019_10.tif,True,
2019,10,2019_10,CDR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CDR\2019_10.tif,True,
2019,10,2019_10,CHIRPS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CHIRPS\2019_10.tif,True,
2019,10,2019_10,ERA5,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\ERA5\2019_10.tif,True,
2019,10,2019_10,GSMaP_Gauge,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_Gauge\2019_10.tif,True,
2019,10,2019_10,GSMaP_MVK,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_MVK\2019_10.tif,True,
2019,10,2019_10,IMERG,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\IMERG\2019_10.tif,True,
2019,10,2019_10,LST,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\LST\LST_Day_2019_10.tif,True,
2019,10,2019_10,NDVI,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\NDVI\NDVI_2019_10.tif,True,
2019,10,2019_10,PDIR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PDIR\2019_10.tif,True,
2019,10,2019_10,PERSIANN,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PERSIANN\2019_10.tif,True,
2019,10,2019_10,Distance_Sea_meter,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Distance_Sea_meter.tif,True,
2019,10,2019_10,Land_Aspect_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Aspect_Degree_30m.tif,True,
2019,10,2019_10,Land_Khulna_SRTM_DEM,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Khulna_SRTM_DEM.tif,True,
2019,10,2019_10,Land_Slope_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Slope_Degree_30m.tif,True,
2019,11,2019_11,CCS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CCS\2019_11.tif,True,
2019,11,2019_11,CDR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CDR\2019_11.tif,True,
2019,11,2019_11,CHIRPS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CHIRPS\2019_11.tif,True,
2019,11,2019_11,ERA5,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\ERA5\2019_11.tif,True,
2019,11,2019_11,GSMaP_Gauge,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_Gauge\2019_11.tif,True,
2019,11,2019_11,GSMaP_MVK,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_MVK\2019_11.tif,True,
2019,11,2019_11,IMERG,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\IMERG\2019_11.tif,True,
2019,11,2019_11,LST,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\LST\LST_Day_2019_11.tif,True,
2019,11,2019_11,NDVI,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\NDVI\NDVI_2019_11.tif,True,
2019,11,2019_11,PDIR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PDIR\2019_11.tif,True,
2019,11,2019_11,PERSIANN,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PERSIANN\2019_11.tif,True,
2019,11,2019_11,Distance_Sea_meter,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Distance_Sea_meter.tif,True,
2019,11,2019_11,Land_Aspect_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Aspect_Degree_30m.tif,True,
2019,11,2019_11,Land_Khulna_SRTM_DEM,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Khulna_SRTM_DEM.tif,True,
2019,11,2019_11,Land_Slope_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Slope_Degree_30m.tif,True,
2019,12,2019_12,CCS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CCS\2019_12.tif,True,
2019,12,2019_12,CDR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CDR\2019_12.tif,True,
2019,12,2019_12,CHIRPS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CHIRPS\2019_12.tif,True,
2019,12,2019_12,ERA5,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\ERA5\2019_12.tif,True,
2019,12,2019_12,GSMaP_Gauge,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_Gauge\2019_12.tif,True,
2019,12,2019_12,GSMaP_MVK,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_MVK\2019_12.tif,True,
2019,12,2019_12,IMERG,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\IMERG\2019_12.tif,True,
2019,12,2019_12,LST,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\LST\LST_Day_2019_12.tif,True,
2019,12,2019_12,NDVI,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\NDVI\NDVI_2019_12.tif,True,
2019,12,2019_12,PDIR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PDIR\2019_12.tif,True,
2019,12,2019_12,PERSIANN,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PERSIANN\2019_12.tif,True,
2019,12,2019_12,Distance_Sea_meter,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Distance_Sea_meter.tif,True,
2019,12,2019_12,Land_Aspect_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Aspect_Degree_30m.tif,True,
2019,12,2019_12,Land_Khulna_SRTM_DEM,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Khulna_SRTM_DEM.tif,True,
2019,12,2019_12,Land_Slope_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Slope_Degree_30m.tif,True,
2020,1,2020_01,CCS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CCS\2020_01.tif,True,
2020,1,2020_01,CDR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CDR\2020_01.tif,True,
2020,1,2020_01,CHIRPS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CHIRPS\2020_01.tif,True,
2020,1,2020_01,ERA5,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\ERA5\2020_01.tif,True,
2020,1,2020_01,GSMaP_Gauge,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_Gauge\2020_01.tif,True,
2020,1,2020_01,GSMaP_MVK,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_MVK\2020_01.tif,True,
2020,1,2020_01,IMERG,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\IMERG\2020_01.tif,True,
2020,1,2020_01,LST,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\LST\LST_Day_2020_1.tif,True,
2020,1,2020_01,NDVI,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\NDVI\NDVI_2020_1.tif,True,
2020,1,2020_01,PDIR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PDIR\2020_01.tif,True,
2020,1,2020_01,PERSIANN,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PERSIANN\2020_01.tif,True,
2020,1,2020_01,Distance_Sea_meter,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Distance_Sea_meter.tif,True,
2020,1,2020_01,Land_Aspect_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Aspect_Degree_30m.tif,True,
2020,1,2020_01,Land_Khulna_SRTM_DEM,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Khulna_SRTM_DEM.tif,True,
2020,1,2020_01,Land_Slope_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Slope_Degree_30m.tif,True,
2020,2,2020_02,CCS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CCS\2020_02.tif,True,
2020,2,2020_02,CDR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CDR\2020_02.tif,True,
2020,2,2020_02,CHIRPS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CHIRPS\2020_02.tif,True,
2020,2,2020_02,ERA5,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\ERA5\2020_02.tif,True,
2020,2,2020_02,GSMaP_Gauge,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_Gauge\2020_02.tif,True,
2020,2,2020_02,GSMaP_MVK,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_MVK\2020_02.tif,True,
2020,2,2020_02,IMERG,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\IMERG\2020_02.tif,True,
2020,2,2020_02,LST,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\LST\LST_Day_2020_2.tif,True,
2020,2,2020_02,NDVI,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\NDVI\NDVI_2020_2.tif,True,
2020,2,2020_02,PDIR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PDIR\2020_02.tif,True,
2020,2,2020_02,PERSIANN,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PERSIANN\2020_02.tif,True,
2020,2,2020_02,Distance_Sea_meter,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Distance_Sea_meter.tif,True,
2020,2,2020_02,Land_Aspect_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Aspect_Degree_30m.tif,True,
2020,2,2020_02,Land_Khulna_SRTM_DEM,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Khulna_SRTM_DEM.tif,True,
2020,2,2020_02,Land_Slope_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Slope_Degree_30m.tif,True,
2020,3,2020_03,CCS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CCS\2020_03.tif,True,
2020,3,2020_03,CDR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CDR\2020_03.tif,True,
2020,3,2020_03,CHIRPS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CHIRPS\2020_03.tif,True,
2020,3,2020_03,ERA5,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\ERA5\2020_03.tif,True,
2020,3,2020_03,GSMaP_Gauge,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_Gauge\2020_03.tif,True,
2020,3,2020_03,GSMaP_MVK,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_MVK\2020_03.tif,True,
2020,3,2020_03,IMERG,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\IMERG\2020_03.tif,True,
2020,3,2020_03,LST,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\LST\LST_Day_2020_3.tif,True,
2020,3,2020_03,NDVI,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\NDVI\NDVI_2020_3.tif,True,
2020,3,2020_03,PDIR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PDIR\2020_03.tif,True,
2020,3,2020_03,PERSIANN,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PERSIANN\2020_03.tif,True,
2020,3,2020_03,Distance_Sea_meter,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Distance_Sea_meter.tif,True,
2020,3,2020_03,Land_Aspect_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Aspect_Degree_30m.tif,True,
2020,3,2020_03,Land_Khulna_SRTM_DEM,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Khulna_SRTM_DEM.tif,True,
2020,3,2020_03,Land_Slope_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Slope_Degree_30m.tif,True,
2020,4,2020_04,CCS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CCS\2020_04.tif,True,
2020,4,2020_04,CDR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CDR\2020_04.tif,True,
2020,4,2020_04,CHIRPS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CHIRPS\2020_04.tif,True,
2020,4,2020_04,ERA5,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\ERA5\2020_04.tif,True,
2020,4,2020_04,GSMaP_Gauge,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_Gauge\2020_04.tif,True,
2020,4,2020_04,GSMaP_MVK,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_MVK\2020_04.tif,True,
2020,4,2020_04,IMERG,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\IMERG\2020_04.tif,True,
2020,4,2020_04,LST,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\LST\LST_Day_2020_4.tif,True,
2020,4,2020_04,NDVI,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\NDVI\NDVI_2020_4.tif,True,
2020,4,2020_04,PDIR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PDIR\2020_04.tif,True,
2020,4,2020_04,PERSIANN,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PERSIANN\2020_04.tif,True,
2020,4,2020_04,Distance_Sea_meter,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Distance_Sea_meter.tif,True,
2020,4,2020_04,Land_Aspect_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Aspect_Degree_30m.tif,True,
2020,4,2020_04,Land_Khulna_SRTM_DEM,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Khulna_SRTM_DEM.tif,True,
2020,4,2020_04,Land_Slope_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Slope_Degree_30m.tif,True,
2020,5,2020_05,CCS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CCS\2020_05.tif,True,
2020,5,2020_05,CDR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CDR\2020_05.tif,True,
2020,5,2020_05,CHIRPS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CHIRPS\2020_05.tif,True,
2020,5,2020_05,ERA5,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\ERA5\2020_05.tif,True,
2020,5,2020_05,GSMaP_Gauge,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_Gauge\2020_05.tif,True,
2020,5,2020_05,GSMaP_MVK,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\GSMaP_MVK\2020_05.tif,True,
2020,5,2020_05,IMERG,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\IMERG\2020_05.tif,True,
2020,5,2020_05,LST,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\LST\LST_Day_2020_5.tif,True,
2020,5,2020_05,NDVI,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\NDVI\NDVI_2020_5.tif,True,
2020,5,2020_05,PDIR,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PDIR\2020_05.tif,True,
2020,5,2020_05,PERSIANN,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\PERSIANN\2020_05.tif,True,
2020,5,2020_05,Distance_Sea_meter,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Distance_Sea_meter.tif,True,
2020,5,2020_05,Land_Aspect_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Aspect_Degree_30m.tif,True,
2020,5,2020_05,Land_Khulna_SRTM_DEM,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Khulna_SRTM_DEM.tif,True,
2020,5,2020_05,Land_Slope_Degree_30m,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\static\Land_Slope_Degree_30m.tif,True,
2020,6,2020_06,CCS,E:\Geospatial\Precipitation Downscaling\Precipitation-Downscaling-Khulna\data\processed\rasters_aligned\monthly\CCS\2020_06.tif,True,
