station_id,station_name,latitude,longitude,year,month,date,month_id,season,month_sin,month_cos,rainfall_mm,CCS,CDR,CHIRPS,ERA5,GSMaP_Gauge,GSMaP_MVK,IMERG,LST,NDVI,PDIR,PERSIANN,Distance_Sea_meter,Land_Aspect_Degree_30m,Land_Khulna_SRTM_DEM,Land_Slope_Degree_30m,raster_x,raster_y,inside_raster_bounds,valid_predictor_count,missing_predictor_count,all_predictors_available
CL510,Khulna,22.8319,89.55,2017,3,2017-03-01,2017_03,Pre_Monsoon,1.0,6.123233995736766e-17,82.0,1.942852258682251,29.622970581054688,48.65273284912109,94.20515441894533,111.24446105957033,40.49989318847656,0.0913144126534462,30.98500061035156,0.4691999852657318,18.68099975585937,5.113947868347168,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,3,2017-03-01,2017_03,Pre_Monsoon,1.0,6.123233995736766e-17,72.0,1.12716805934906,43.89655303955078,41.1439208984375,107.8869400024414,100.6636734008789,66.19490051269531,0.0950682163238525,28.1200008392334,0.4146000146865845,10.30284309387207,5.171968460083008,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,3,2017-03-01,2017_03,Pre_Monsoon,1.0,6.123233995736766e-17,125.1,1.6631284952163696,30.59374046325684,47.63445663452149,96.16213989257812,120.72447967529295,42.67280578613281,0.0954247787594795,27.940000534057617,0.5239999890327454,19.46890640258789,5.505076885223389,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,4,2017-04-01,2017_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,270.0,24.58600807189941,,89.94352722167969,77.85518646240234,131.0172882080078,280.9670715332031,0.1393634378910064,31.950000762939453,0.3005000054836273,59.72010040283203,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,4,2017-04-01,2017_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,152.3,43.26873397827149,103.59473419189452,91.6747817993164,97.7466049194336,126.94550323486328,315.0303039550781,0.154740035533905,30.549999237060547,0.5590999722480774,71.73521423339844,98.79840087890624,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,4,2017-04-01,2017_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,24.0,,98.81122589111328,71.44239807128906,75.4842758178711,87.06598663330078,233.9349822998047,0.134091779589653,30.036666870117188,0.4720999896526336,,87.09156799316406,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,4,2017-04-01,2017_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,106.0,68.10215759277344,117.345458984375,114.84046936035156,109.51277923583984,219.11099243164065,391.9819030761719,0.1763846576213836,32.24333190917969,0.4438000023365021,99.01174926757812,109.3413314819336,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,4,2017-04-01,2017_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,197.0,42.360084533691406,93.4624252319336,69.52942657470703,66.47954559326172,84.02977752685547,230.169677734375,0.1245606169104576,29.270000457763672,0.2669000029563904,80.48725128173828,85.29838562011719,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,4,2017-04-01,2017_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,142.1,57.40389633178711,121.46307373046876,115.64031982421876,106.42444610595705,169.7224578857422,415.6298828125,0.1808773577213287,30.676666259765625,0.4422000050544739,98.69358825683594,111.6475830078125,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,5,2017-05-01,2017_05,Pre_Monsoon,0.4999999999999999,-0.8660254037844387,783.0,63.4977912902832,,153.1618194580078,101.70044708251952,145.2929229736328,113.0980224609375,0.1633165329694748,32.38999938964844,0.450300008058548,126.361572265625,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,5,2017-05-01,2017_05,Pre_Monsoon,0.4999999999999999,-0.8660254037844387,6.9,72.28823852539062,122.73860168457033,186.10769653320312,110.27947235107422,187.7878875732422,203.31643676757807,0.1773710548877716,33.290000915527344,0.5008999705314636,127.01284790039062,146.8968505859375,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,5,2017-05-01,2017_05,Pre_Monsoon,0.4999999999999999,-0.8660254037844387,69.0,,119.15518188476562,118.03341674804688,99.0951156616211,182.250244140625,158.56442260742188,0.1636635065078735,31.299999237060547,0.4058000147342682,,137.8041229248047,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,5,2017-05-01,2017_05,Pre_Monsoon,0.4999999999999999,-0.8660254037844387,234.0,54.54630279541016,128.80113220214844,171.6942901611328,115.32898712158205,180.47027587890625,191.915771484375,0.1816509366035461,34.040000915527344,0.4402999877929687,116.12860870361328,138.62124633789062,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,5,2017-05-01,2017_05,Pre_Monsoon,0.4999999999999999,-0.8660254037844387,194.0,73.09782409667969,115.8418960571289,108.01226043701172,93.9297332763672,168.272705078125,118.43428802490234,0.1612545400857925,29.7549991607666,0.3553999960422516,122.89356994628906,128.08937072753906,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,5,2017-05-01,2017_05,Pre_Monsoon,0.4999999999999999,-0.8660254037844387,255.7,54.89383316040039,130.46051025390625,158.72430419921875,114.4032211303711,181.10003662109372,187.48475646972656,0.1766168177127838,31.46999931335449,0.4476000070571899,124.32311248779295,134.8761749267578,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,6,2017-06-01,2017_06,Monsoon,1.2246467991473532e-16,-1.0,212.7,594.4813232421875,,321.5810241699219,359.3154602050781,415.322998046875,433.5811767578125,0.5061184763908386,30.43000030517578,0.3034000098705292,837.4379272460938,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,6,2017-06-01,2017_06,Monsoon,1.2246467991473532e-16,-1.0,114.3,647.1091918945312,416.6460876464844,349.75079345703125,365.14544677734375,376.4000854492188,658.820068359375,0.4731560051441192,32.22999954223633,0.5644000172615051,830.4907836914062,586.4852294921875,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,6,2017-06-01,2017_06,Monsoon,1.2246467991473532e-16,-1.0,304.0,,413.7957458496094,344.2401428222656,333.14996337890625,349.8753967285156,451.9334716796875,0.4555037915706634,30.36000061035156,0.5013999938964844,,557.033935546875,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,6,2017-06-01,2017_06,Monsoon,1.2246467991473532e-16,-1.0,456.0,728.1311645507812,435.9090270996094,365.2119140625,387.8407897949219,412.4395751953125,728.8864135742188,0.5018065571784973,30.46999931335449,0.4740999937057495,873.6295166015625,627.28955078125,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,6,2017-06-01,2017_06,Monsoon,1.2246467991473532e-16,-1.0,624.0,550.3270874023438,415.4376220703125,339.3491516113281,325.2250366210937,353.0617370605469,324.7289428710937,0.4671918451786041,30.36000061035156,0.3858000040054321,839.0213012695312,541.75048828125,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,6,2017-06-01,2017_06,Monsoon,1.2246467991473532e-16,-1.0,331.1,648.3245849609375,442.0848083496094,343.17791748046875,389.339111328125,415.3482055664063,709.695068359375,0.5167378783226013,29.729999542236328,0.3526999950408935,851.0066528320312,637.8936767578125,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,7,2017-07-01,2017_07,Monsoon,-0.4999999999999997,-0.8660254037844388,426.5,521.230712890625,,621.074462890625,467.1607971191406,1071.4490966796875,406.4087524414063,0.8314363360404968,,0.3080999851226806,605.4791870117188,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,12,3,False
CL504,Dumuria,22.8093,89.4145,2017,7,2017-07-01,2017_07,Monsoon,-0.4999999999999997,-0.8660254037844388,637.0,538.9912109375,533.2269287109375,670.9545288085938,439.36529541015625,1048.2618408203125,382.6331787109375,0.7977726459503174,,0.5644000172615051,592.4515991210938,381.8952026367188,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,14,1,False
CL509,Kapilmuni,22.6887,89.3088,2017,7,2017-07-01,2017_07,Monsoon,-0.4999999999999997,-0.8660254037844388,606.0,,546.2539672851562,618.2156982421875,466.19049072265625,1067.0523681640625,400.3859252929688,0.8171030282974243,28.209999084472656,0.4528999924659729,,387.4576110839844,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,7,2017-07-01,2017_07,Monsoon,-0.4999999999999997,-0.8660254037844388,720.0,533.2642211914062,557.3556518554688,662.8722534179688,432.3529052734375,1049.847900390625,399.0827941894531,0.7963146567344666,,0.3973999917507171,593.7542114257812,382.5155029296875,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2017,7,2017-07-01,2017_07,Monsoon,-0.4999999999999997,-0.8660254037844388,687.0,538.3988647460938,551.3002319335938,612.36279296875,483.2467956542969,1055.496337890625,408.9248352050781,0.8365566730499268,26.46999931335449,0.1928000003099441,570.6531372070312,396.4943237304688,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,7,2017-07-01,2017_07,Monsoon,-0.4999999999999997,-0.8660254037844388,587.5,536.114501953125,566.847900390625,640.8585815429688,435.9945373535156,1037.0643310546875,394.0111999511719,0.8035966753959656,,0.3526999950408935,617.603759765625,383.312744140625,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,14,1,False
CL503,Chalna,22.6012,89.5195,2017,8,2017-08-01,2017_08,Monsoon,-0.8660254037844385,-0.5000000000000004,236.9,295.72967529296875,,363.51953125,370.0822448730469,507.9938659667969,,0.4550184905529022,,0.567799985408783,453.9537963867188,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,11,4,False
CL504,Dumuria,22.8093,89.4145,2017,8,2017-08-01,2017_08,Monsoon,-0.8660254037844385,-0.5000000000000004,165.5,384.5021057128906,422.39208984375,339.9882507324219,353.6378479003906,406.6220397949219,242.43099975585935,0.4356352686882019,31.56999969482422,0.7103999853134155,463.9288635253906,223.63397216796875,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,8,2017-08-01,2017_08,Monsoon,-0.8660254037844385,-0.5000000000000004,209.0,,402.52740478515625,347.0026550292969,368.90240478515625,398.6454162597656,,0.4399034678936004,28.770000457763672,0.5055999755859375,,221.81430053710935,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,12,3,False
CL510,Khulna,22.8319,89.55,2017,8,2017-08-01,2017_08,Monsoon,-0.8660254037844385,-0.5000000000000004,449.5,390.8896484375,426.0252075195313,364.2854919433594,356.5522766113281,566.9747314453125,225.38021850585935,0.4428410232067108,,0.3794000148773193,502.47119140625,243.30599975585935,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2017,8,2017-08-01,2017_08,Monsoon,-0.8660254037844385,-0.5000000000000004,259.4,277.7033996582031,394.9594421386719,350.8601989746094,375.8931274414063,434.3628234863281,,0.44995978474617,30.88999938964844,0.5069000124931335,444.7225341796875,225.76573181152344,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,14,1,False
CL517,Rupsa,22.79,89.59,2017,8,2017-08-01,2017_08,Monsoon,-0.8660254037844385,-0.5000000000000004,239.5,346.3155517578125,425.14459228515625,357.0419616699219,358.8773803710937,549.1478881835938,221.8468780517578,0.4511826932430267,,0.3287999927997589,505.4096984863281,249.7283935546875,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,14,1,False
CL503,Chalna,22.6012,89.5195,2017,9,2017-09-01,2017_09,Monsoon,-1.0,-1.8369701987210294e-16,161.4,329.9422607421875,,196.3355255126953,261.8717956542969,350.0442810058594,314.47174072265625,0.3386460244655609,30.983333587646484,0.5662000179290771,538.4859008789062,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,9,2017-09-01,2017_09,Monsoon,-1.0,-1.8369701987210294e-16,193.6,277.52978515625,280.9236145019531,177.7333221435547,293.8680419921875,253.62730407714844,211.1174774169922,0.3206205368041992,30.58333396911621,0.7276999950408936,389.478271484375,251.2536163330078,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,9,2017-09-01,2017_09,Monsoon,-1.0,-1.8369701987210294e-16,93.0,,283.2078552246094,195.60623168945312,285.2565002441406,242.10348510742188,187.9235382080078,0.3210965692996979,29.809999465942383,0.4851000010967254,,253.7552795410156,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,9,2017-09-01,2017_09,Monsoon,-1.0,-1.8369701987210294e-16,213.0,295.5818786621094,291.981689453125,177.11753845214844,288.2962646484375,304.1723937988281,236.9289703369141,0.3283234238624573,32.07666778564453,0.5874000191688538,413.3799133300781,277.8189697265625,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,9,2017-09-01,2017_09,Monsoon,-1.0,-1.8369701987210294e-16,393.0,328.9671630859375,288.8719482421875,205.4071807861328,275.7062072753906,281.2574768066406,194.3035430908203,0.3323100507259369,30.09666633605957,0.336899995803833,471.0258483886719,259.7890625,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,9,2017-09-01,2017_09,Monsoon,-1.0,-1.8369701987210294e-16,155.3,324.989013671875,295.9418640136719,170.06446838378906,279.5148010253906,294.3345031738281,250.23812866210935,0.331836849451065,30.670000076293945,0.703000009059906,457.5291137695313,287.01666259765625,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,10,2017-10-01,2017_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,587.5,234.95748901367188,,423.8368835449219,222.068603515625,676.0239868164062,331.27545166015625,0.5265615582466125,27.183332443237305,0.6881999969482422,391.4468994140625,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,10,2017-10-01,2017_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,704.3,212.65689086914065,261.8665466308594,380.276123046875,225.40182495117188,635.1213989257812,296.300048828125,0.5101298093795776,28.88999938964844,0.6050000190734863,243.95187377929688,161.41590881347656,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,10,2017-10-01,2017_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,528.0,,271.03326416015625,435.1360168457031,228.77102661132807,592.0367431640625,322.46685791015625,0.5000737905502319,28.60333251953125,0.4228000044822693,,174.74819946289062,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,10,2017-10-01,2017_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,325.0,184.3636779785156,260.220458984375,339.78253173828125,231.03895568847656,683.4063720703125,296.308349609375,0.5107915997505188,31.209999084472656,0.5372999906539917,245.7198944091797,165.87680053710938,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,10,2017-10-01,2017_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,442.0,258.1963195800781,285.3441162109375,451.0262451171875,228.94297790527344,626.3214111328125,358.2123413085937,0.5105531215667725,29.049999237060547,0.45660001039505,373.1638793945313,188.4850616455078,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,10,2017-10-01,2017_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,435.2,164.8421173095703,260.6370544433594,324.2369384765625,230.16612243652344,673.483642578125,288.310791015625,0.5145132541656494,28.450000762939453,0.6399000287055969,263.0467224121094,168.78781127929688,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,11,2017-11-01,2017_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,0.0,37.30381774902344,,26.507843017578125,44.3842658996582,37.9873275756836,89.39862823486328,0.0355759970843791,25.94499969482422,0.5702999830245972,38.31814956665039,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,11,2017-11-01,2017_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,0.0,72.15234375,22.87349510192871,25.39308738708496,37.22478866577149,42.53903579711914,122.33871459960938,0.0389610901474952,27.06999969482422,0.6243000030517578,60.961463928222656,69.8961410522461,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,11,2017-11-01,2017_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,0.0,,23.17215156555176,31.50544548034668,43.01991271972656,42.57108688354492,108.89090728759766,0.0417997613549232,26.82999992370605,0.4984000027179718,,64.47632598876953,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,11,2017-11-01,2017_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,25.0,78.78138732910156,21.653053283691406,22.283626556396484,34.9825325012207,37.43382263183594,108.52578735351562,0.0368278846144676,29.200000762939453,0.5275999903678894,61.66868209838867,72.56568908691406,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,11,2017-11-01,2017_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,11.0,35.83383560180664,23.184648513793945,35.25038146972656,47.64273452758789,43.10091400146485,100.88385772705078,0.0422817729413509,26.584999084472656,0.4970000088214874,47.08773040771485,62.07557678222656,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,11,2017-11-01,2017_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,4.2,58.343353271484375,21.27427101135254,24.18739891052246,35.8795280456543,36.544189453125,103.01563262939452,0.0356489121913909,27.09000015258789,0.661899983882904,60.3642692565918,72.8897705078125,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,12,2017-12-01,2017_12,Winter,-2.4492935982947064e-16,1.0,53.0,9.634010314941406,,19.55474090576172,88.4830093383789,97.42839813232422,121.02767181396484,0.0783310681581497,24.200000762939453,0.4325999915599823,32.50008010864258,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,12,2017-12-01,2017_12,Winter,-2.4492935982947064e-16,1.0,10.0,4.611607074737549,55.47282409667969,19.722244262695312,85.63365936279297,100.35997772216795,113.23121643066406,0.0676656514406204,23.9950008392334,0.5519999861717224,14.449459075927734,24.818883895874023,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,12,2017-12-01,2017_12,Winter,-2.4492935982947064e-16,1.0,39.0,,57.07746887207031,20.099369049072266,82.07121276855469,100.15576934814452,114.97278594970705,0.0671187564730644,23.645000457763672,0.5361999869346619,,32.01337432861328,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,12,2017-12-01,2017_12,Winter,-2.4492935982947064e-16,1.0,45.0,1.732926368713379,59.73414611816406,19.228979110717773,91.42705535888672,96.0325164794922,115.54519653320312,0.0715307220816612,25.84499931335449,0.4629000127315521,16.719602584838867,26.50066566467285,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,12,2017-12-01,2017_12,Winter,-2.4492935982947064e-16,1.0,28.0,8.38501262664795,58.56445693969727,21.79868507385254,81.52603912353516,101.66263580322266,122.98485565185548,0.0700422823429107,23.225000381469727,0.4557999968528747,25.889951705932617,37.76728820800781,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,12,2017-12-01,2017_12,Winter,-2.4492935982947064e-16,1.0,23.7,2.230647325515747,61.33688735961914,15.139525413513184,92.8871078491211,96.50182342529295,117.0418701171875,0.074529230594635,24.57999992370605,0.4796000123023987,15.268487930297852,27.827587127685547,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,1,2018-01-01,2018_01,Winter,0.4999999999999999,0.8660254037844387,0.0,3.0,,6.260989665985107,0.0074315802194178,0.0,0.4290668964385986,0.0,21.895000457763672,0.3133000135421753,5.547920227050781,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,1,2018-01-01,2018_01,Winter,0.4999999999999999,0.8660254037844387,0.0,1.1265356540679932,5.91526985168457,5.197333812713623,0.0219406653195619,0.0,4.273915767669678,0.0,21.375,0.4765999913215637,6.0,19.649808883666992,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,1,2018-01-01,2018_01,Winter,0.4999999999999999,0.8660254037844387,0.0,,6.643837928771973,5.222752571105957,0.0062490007840096,0.0,0.0,0.0004439454060047,21.61000061035156,0.2775000035762787,,21.10910987854004,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,1,2018-01-01,2018_01,Winter,0.4999999999999999,0.8660254037844387,0.0,1.1568297147750854,6.857882022857666,5.833812713623047,0.0314911268651485,0.0,0.1025792732834816,0.0,23.059999465942383,0.425599992275238,5.72236442565918,22.314428329467773,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,1,2018-01-01,2018_01,Winter,0.4999999999999999,0.8660254037844387,0.0,1.7965545654296875,7.493883609771728,6.605417251586914,0.0025390104856342,0.0,1.312245488166809,0.0003541142796166,21.31999969482422,0.3454999923706054,5.0,23.02764129638672,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,1,2018-01-01,2018_01,Winter,0.4999999999999999,0.8660254037844387,0.0,3.0955519676208496,7.251952171325684,7.445221900939941,0.0286123473197221,0.0,0.0,0.0,21.51499938964844,0.3039999902248382,5.423454284667969,23.364879608154297,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,2,2018-02-01,2018_02,Winter,0.8660254037844386,0.5000000000000001,0.0,3.1698896884918213,,15.604304313659668,0.8887445330619812,2.881824254989624,6.468300342559815,0.0024701762013137,27.520000457763672,0.2718000113964081,14.767939567565918,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,2,2018-02-01,2018_02,Winter,0.8660254037844386,0.5000000000000001,0.0,5.790536880493164,7.283226013183594,14.95350742340088,2.0538601875305176,1.5220255851745603,1.5053554773330688,0.0043890746310353,26.670000076293945,0.5884000062942505,41.64653015136719,1.8923341035842896,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,2,2018-02-01,2018_02,Winter,0.8660254037844386,0.5000000000000001,0.0,,7.550872325897217,18.56837272644043,1.2256596088409424,1.9744601249694824,0.5122661590576172,0.0036488445475697,27.0,0.3289999961853027,,2.0390987396240234,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,2,2018-02-01,2018_02,Winter,0.8660254037844386,0.5000000000000001,0.0,13.338417053222656,7.154187202453613,15.370426177978516,2.129473924636841,1.264338493347168,3.720142364501953,0.0046115703880786,28.809999465942383,0.3722000122070312,44.03156661987305,2.837773323059082,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,2,2018-02-01,2018_02,Winter,0.8660254037844386,0.5000000000000001,0.0,10.052699089050291,7.525013446807861,17.710479736328125,0.8872508406639099,3.190953016281128,2.662322521209717,0.0031346855685114,26.59000015258789,0.2818999886512756,20.31587791442871,1.9767096042633057,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,2,2018-02-01,2018_02,Winter,0.8660254037844386,0.5000000000000001,0.0,12.813676834106444,7.1391215324401855,16.719959259033203,1.852971434593201,1.0692157745361328,3.6726365089416495,0.0039903270080685,27.239999771118164,0.3163999915122986,37.87271881103516,3.1712217330932617,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
