station_id,station_name,latitude,longitude,year,month,date,month_id,season,month_sin,month_cos,rainfall_mm,CCS,CDR,CHIRPS,ERA5,GSMaP_Gauge,GSMaP_MVK,IMERG,LST,NDVI,PDIR,PERSIANN,Distance_Sea_meter,Land_Aspect_Degree_30m,Land_Khulna_SRTM_DEM,Land_Slope_Degree_30m,raster_x,raster_y,inside_raster_bounds,valid_predictor_count,missing_predictor_count,all_predictors_available
CL515,Paikgacha,22.585,89.3182,2017,2,2017-02-01,2017_02,Winter,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,6.224285125732422,2.4654946327209473,0.24063467979431152,0.0,0.0058266837149858475,26.420000076293945,0.31369999051094055,0.0,0.0,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,2,2017-02-01,2017_02,Winter,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,5.437217712402344,3.558164119720459,0.871608316898346,2.106011152267456,0.003000000026077032,27.065000534057617,0.3804999887943268,0.0,0.0,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,3,2017-03-01,2017_03,Pre_Monsoon,1.0,6.123233995736766e-17,345.0,2.7440202236175537,,46.87693405151367,105.24278259277344,116.10933685302734,58.0058479309082,0.09847994893789291,29.209999084472656,0.31150001287460327,14.767939567565918,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,3,2017-03-01,2017_03,Pre_Monsoon,1.0,6.123233995736766e-17,45.3,1.209463119506836,29.185630798339844,46.575279235839844,94.10717010498047,104.29589080810547,40.09891891479492,0.0871526449918747,27.68000030517578,0.6751000285148621,19.1273193359375,4.051131725311279,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,3,2017-03-01,2017_03,Pre_Monsoon,1.0,6.123233995736766e-17,97.0,,36.96887969970703,39.154727935791016,102.2804946899414,101.26112365722656,51.060096740722656,0.0886794775724411,28.274999618530273,0.5289000272750854,,4.369974613189697,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,3,2017-03-01,2017_03,Pre_Monsoon,1.0,6.123233995736766e-17,82.0,1.942852258682251,29.622970581054688,48.652732849121094,94.20515441894531,111.24446105957031,40.49989318847656,0.0913144126534462,30.985000610351562,0.4691999852657318,18.680999755859375,5.113947868347168,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,3,2017-03-01,2017_03,Pre_Monsoon,1.0,6.123233995736766e-17,72.0,1.12716805934906,43.89655303955078,41.1439208984375,107.8869400024414,100.6636734008789,66.19490051269531,0.09506821632385254,28.1200008392334,0.4146000146865845,10.30284309387207,5.171968460083008,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,3,2017-03-01,2017_03,Pre_Monsoon,1.0,6.123233995736766e-17,125.1,1.6631284952163696,30.593740463256836,47.634456634521484,96.16213989257812,120.72447967529297,42.67280578613281,0.09542477875947952,27.940000534057617,0.5239999890327454,19.46890640258789,5.505076885223389,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,4,2017-04-01,2017_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,270.0,24.586008071899414,,89.94352722167969,77.85518646240234,131.0172882080078,280.9670715332031,0.13936343789100647,31.950000762939453,0.3005000054836273,59.72010040283203,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,4,2017-04-01,2017_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,152.3,43.268733978271484,103.59473419189453,91.6747817993164,97.7466049194336,126.94550323486328,315.0303039550781,0.15474003553390503,30.549999237060547,0.5590999722480774,71.73521423339844,98.79840087890625,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,4,2017-04-01,2017_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,24.0,,98.81122589111328,71.44239807128906,75.4842758178711,87.06598663330078,233.9349822998047,0.13409177958965302,30.036666870117188,0.47209998965263367,,87.09156799316406,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,4,2017-04-01,2017_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,106.0,68.10215759277344,117.345458984375,114.84046936035156,109.51277923583984,219.11099243164062,391.9819030761719,0.17638465762138367,32.24333190917969,0.4438000023365021,99.01174926757812,109.3413314819336,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,4,2017-04-01,2017_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,197.0,42.360084533691406,93.4624252319336,69.52942657470703,66.47954559326172,84.02977752685547,230.169677734375,0.12456061691045761,29.270000457763672,0.2669000029563904,80.48725128173828,85.29838562011719,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,4,2017-04-01,2017_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,142.1,57.40389633178711,121.46307373046875,115.64031982421875,106.42444610595703,169.7224578857422,415.6298828125,0.18087735772132874,30.676666259765625,0.4422000050544739,98.69358825683594,111.6475830078125,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,5,2017-05-01,2017_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,783.0,63.4977912902832,,153.1618194580078,101.70044708251953,145.2929229736328,113.0980224609375,0.1633165329694748,32.38999938964844,0.450300008058548,126.361572265625,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,5,2017-05-01,2017_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,6.9,72.28823852539062,122.73860168457031,186.10769653320312,110.27947235107422,187.7878875732422,203.31643676757812,0.1773710548877716,33.290000915527344,0.5008999705314636,127.01284790039062,146.8968505859375,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,5,2017-05-01,2017_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,69.0,,119.15518188476562,118.03341674804688,99.0951156616211,182.250244140625,158.56442260742188,0.16366350650787354,31.299999237060547,0.4058000147342682,,137.8041229248047,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,5,2017-05-01,2017_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,234.0,54.546302795410156,128.80113220214844,171.6942901611328,115.32898712158203,180.47027587890625,191.915771484375,0.18165093660354614,34.040000915527344,0.44029998779296875,116.12860870361328,138.62124633789062,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,5,2017-05-01,2017_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,194.0,73.09782409667969,115.8418960571289,108.01226043701172,93.92973327636719,168.272705078125,118.43428802490234,0.16125454008579254,29.7549991607666,0.3553999960422516,122.89356994628906,128.08937072753906,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,5,2017-05-01,2017_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,255.7,54.89383316040039,130.46051025390625,158.72430419921875,114.4032211303711,181.10003662109375,187.48475646972656,0.1766168177127838,31.469999313354492,0.44760000705718994,124.32311248779297,134.8761749267578,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,6,2017-06-01,2017_06,Monsoon,1.2246467991473532e-16,-1.0,212.7,594.4813232421875,,321.5810241699219,359.3154602050781,415.322998046875,433.5811767578125,0.5061184763908386,30.43000030517578,0.3034000098705292,837.4379272460938,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,6,2017-06-01,2017_06,Monsoon,1.2246467991473532e-16,-1.0,114.3,647.1091918945312,416.6460876464844,349.75079345703125,365.14544677734375,376.40008544921875,658.820068359375,0.47315600514411926,32.22999954223633,0.5644000172615051,830.4907836914062,586.4852294921875,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,6,2017-06-01,2017_06,Monsoon,1.2246467991473532e-16,-1.0,304.0,,413.7957458496094,344.2401428222656,333.14996337890625,349.8753967285156,451.9334716796875,0.45550379157066345,30.360000610351562,0.5013999938964844,,557.033935546875,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,6,2017-06-01,2017_06,Monsoon,1.2246467991473532e-16,-1.0,456.0,728.1311645507812,435.9090270996094,365.2119140625,387.8407897949219,412.4395751953125,728.8864135742188,0.5018065571784973,30.469999313354492,0.4740999937057495,873.6295166015625,627.28955078125,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,6,2017-06-01,2017_06,Monsoon,1.2246467991473532e-16,-1.0,624.0,550.3270874023438,415.4376220703125,339.3491516113281,325.22503662109375,353.0617370605469,324.72894287109375,0.4671918451786041,30.360000610351562,0.38580000400543213,839.0213012695312,541.75048828125,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,6,2017-06-01,2017_06,Monsoon,1.2246467991473532e-16,-1.0,331.1,648.3245849609375,442.0848083496094,343.17791748046875,389.339111328125,415.34820556640625,709.695068359375,0.5167378783226013,29.729999542236328,0.35269999504089355,851.0066528320312,637.8936767578125,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,7,2017-07-01,2017_07,Monsoon,-0.4999999999999997,-0.8660254037844388,426.5,521.230712890625,,621.074462890625,467.1607971191406,1071.4490966796875,406.40875244140625,0.8314363360404968,,0.30809998512268066,605.4791870117188,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,12,3,False
CL504,Dumuria,22.8093,89.4145,2017,7,2017-07-01,2017_07,Monsoon,-0.4999999999999997,-0.8660254037844388,637.0,538.9912109375,533.2269287109375,670.9545288085938,439.36529541015625,1048.2618408203125,382.6331787109375,0.7977726459503174,,0.5644000172615051,592.4515991210938,381.89520263671875,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,14,1,False
CL509,Kapilmuni,22.6887,89.3088,2017,7,2017-07-01,2017_07,Monsoon,-0.4999999999999997,-0.8660254037844388,606.0,,546.2539672851562,618.2156982421875,466.19049072265625,1067.0523681640625,400.38592529296875,0.8171030282974243,28.209999084472656,0.4528999924659729,,387.4576110839844,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,7,2017-07-01,2017_07,Monsoon,-0.4999999999999997,-0.8660254037844388,720.0,533.2642211914062,557.3556518554688,662.8722534179688,432.3529052734375,1049.847900390625,399.0827941894531,0.7963146567344666,,0.39739999175071716,593.7542114257812,382.5155029296875,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2017,7,2017-07-01,2017_07,Monsoon,-0.4999999999999997,-0.8660254037844388,687.0,538.3988647460938,551.3002319335938,612.36279296875,483.2467956542969,1055.496337890625,408.9248352050781,0.8365566730499268,26.469999313354492,0.19280000030994415,570.6531372070312,396.49432373046875,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,7,2017-07-01,2017_07,Monsoon,-0.4999999999999997,-0.8660254037844388,587.5,536.114501953125,566.847900390625,640.8585815429688,435.9945373535156,1037.0643310546875,394.0111999511719,0.8035966753959656,,0.35269999504089355,617.603759765625,383.312744140625,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,14,1,False
CL503,Chalna,22.6012,89.5195,2017,8,2017-08-01,2017_08,Monsoon,-0.8660254037844385,-0.5000000000000004,236.9,295.72967529296875,,363.51953125,370.0822448730469,507.9938659667969,,0.4550184905529022,,0.567799985408783,453.95379638671875,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,11,4,False
CL504,Dumuria,22.8093,89.4145,2017,8,2017-08-01,2017_08,Monsoon,-0.8660254037844385,-0.5000000000000004,165.5,384.5021057128906,422.39208984375,339.9882507324219,353.6378479003906,406.6220397949219,242.43099975585938,0.4356352686882019,31.56999969482422,0.7103999853134155,463.9288635253906,223.63397216796875,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,8,2017-08-01,2017_08,Monsoon,-0.8660254037844385,-0.5000000000000004,209.0,,402.52740478515625,347.0026550292969,368.90240478515625,398.6454162597656,,0.43990346789360046,28.770000457763672,0.5055999755859375,,221.81430053710938,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,12,3,False
CL510,Khulna,22.8319,89.55,2017,8,2017-08-01,2017_08,Monsoon,-0.8660254037844385,-0.5000000000000004,449.5,390.8896484375,426.02520751953125,364.2854919433594,356.5522766113281,566.9747314453125,225.38021850585938,0.4428410232067108,,0.37940001487731934,502.47119140625,243.30599975585938,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2017,8,2017-08-01,2017_08,Monsoon,-0.8660254037844385,-0.5000000000000004,259.4,277.7033996582031,394.9594421386719,350.8601989746094,375.89312744140625,434.3628234863281,,0.44995978474617004,30.889999389648438,0.5069000124931335,444.7225341796875,225.76573181152344,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,14,1,False
CL517,Rupsa,22.79,89.59,2017,8,2017-08-01,2017_08,Monsoon,-0.8660254037844385,-0.5000000000000004,239.5,346.3155517578125,425.14459228515625,357.0419616699219,358.87738037109375,549.1478881835938,221.8468780517578,0.45118269324302673,,0.3287999927997589,505.4096984863281,249.7283935546875,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,14,1,False
CL503,Chalna,22.6012,89.5195,2017,9,2017-09-01,2017_09,Monsoon,-1.0,-1.8369701987210297e-16,161.4,329.9422607421875,,196.3355255126953,261.8717956542969,350.0442810058594,314.47174072265625,0.3386460244655609,30.983333587646484,0.5662000179290771,538.4859008789062,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,9,2017-09-01,2017_09,Monsoon,-1.0,-1.8369701987210297e-16,193.6,277.52978515625,280.9236145019531,177.7333221435547,293.8680419921875,253.62730407714844,211.1174774169922,0.3206205368041992,30.58333396911621,0.7276999950408936,389.478271484375,251.2536163330078,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,9,2017-09-01,2017_09,Monsoon,-1.0,-1.8369701987210297e-16,93.0,,283.2078552246094,195.60623168945312,285.2565002441406,242.10348510742188,187.9235382080078,0.3210965692996979,29.809999465942383,0.48510000109672546,,253.75527954101562,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,9,2017-09-01,2017_09,Monsoon,-1.0,-1.8369701987210297e-16,213.0,295.5818786621094,291.981689453125,177.11753845214844,288.2962646484375,304.1723937988281,236.92897033691406,0.3283234238624573,32.07666778564453,0.5874000191688538,413.3799133300781,277.8189697265625,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,9,2017-09-01,2017_09,Monsoon,-1.0,-1.8369701987210297e-16,393.0,328.9671630859375,288.8719482421875,205.4071807861328,275.7062072753906,281.2574768066406,194.3035430908203,0.3323100507259369,30.09666633605957,0.336899995803833,471.0258483886719,259.7890625,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,9,2017-09-01,2017_09,Monsoon,-1.0,-1.8369701987210297e-16,155.3,324.989013671875,295.9418640136719,170.06446838378906,279.5148010253906,294.3345031738281,250.23812866210938,0.33183684945106506,30.670000076293945,0.703000009059906,457.52911376953125,287.01666259765625,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,10,2017-10-01,2017_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,587.5,234.95748901367188,,423.8368835449219,222.068603515625,676.0239868164062,331.27545166015625,0.5265615582466125,27.183332443237305,0.6881999969482422,391.4468994140625,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,10,2017-10-01,2017_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,704.3,212.65689086914062,261.8665466308594,380.276123046875,225.40182495117188,635.1213989257812,296.300048828125,0.5101298093795776,28.889999389648438,0.6050000190734863,243.95187377929688,161.41590881347656,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,10,2017-10-01,2017_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,528.0,,271.03326416015625,435.1360168457031,228.77102661132812,592.0367431640625,322.46685791015625,0.5000737905502319,28.60333251953125,0.4228000044822693,,174.74819946289062,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,10,2017-10-01,2017_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,325.0,184.36367797851562,260.220458984375,339.78253173828125,231.03895568847656,683.4063720703125,296.308349609375,0.5107915997505188,31.209999084472656,0.5372999906539917,245.7198944091797,165.87680053710938,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,10,2017-10-01,2017_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,442.0,258.1963195800781,285.3441162109375,451.0262451171875,228.94297790527344,626.3214111328125,358.21234130859375,0.5105531215667725,29.049999237060547,0.45660001039505005,373.16387939453125,188.4850616455078,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,10,2017-10-01,2017_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,435.2,164.8421173095703,260.6370544433594,324.2369384765625,230.16612243652344,673.483642578125,288.310791015625,0.5145132541656494,28.450000762939453,0.6399000287055969,263.0467224121094,168.78781127929688,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,11,2017-11-01,2017_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,0.0,37.30381774902344,,26.507843017578125,44.3842658996582,37.987327575683594,89.39862823486328,0.035575997084379196,25.94499969482422,0.5702999830245972,38.31814956665039,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,11,2017-11-01,2017_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,0.0,72.15234375,22.87349510192871,25.39308738708496,37.224788665771484,42.53903579711914,122.33871459960938,0.03896109014749527,27.06999969482422,0.6243000030517578,60.961463928222656,69.8961410522461,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2017,11,2017-11-01,2017_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,0.0,,23.172151565551758,31.50544548034668,43.01991271972656,42.57108688354492,108.89090728759766,0.04179976135492325,26.829999923706055,0.4984000027179718,,64.47632598876953,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,11,2017-11-01,2017_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,25.0,78.78138732910156,21.653053283691406,22.283626556396484,34.9825325012207,37.43382263183594,108.52578735351562,0.03682788461446762,29.200000762939453,0.5275999903678894,61.66868209838867,72.56568908691406,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,11,2017-11-01,2017_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,11.0,35.83383560180664,23.184648513793945,35.25038146972656,47.64273452758789,43.100914001464844,100.88385772705078,0.04228177294135094,26.584999084472656,0.4970000088214874,47.087730407714844,62.07557678222656,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,11,2017-11-01,2017_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,4.2,58.343353271484375,21.27427101135254,24.18739891052246,35.8795280456543,36.544189453125,103.01563262939453,0.03564891219139099,27.09000015258789,0.661899983882904,60.3642692565918,72.8897705078125,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2017,12,2017-12-01,2017_12,Winter,-2.4492935982947064e-16,1.0,53.0,9.634010314941406,,19.55474090576172,88.4830093383789,97.42839813232422,121.02767181396484,0.07833106815814972,24.200000762939453,0.4325999915599823,32.50008010864258,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2017,12,2017-12-01,2017_12,Winter,-2.4492935982947064e-16,1.0,10.0,4.611607074737549,55.47282409667969,19.722244262695312,85.63365936279297,100.35997772216797,113.23121643066406,0.06766565144062042,23.9950008392334,0.5519999861717224,14.449459075927734,24.818883895874023,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
